timestamp,date,temperature (*C),humidity (%),pressure (hPa),wind_speed (km/h),wind_direction,battery_voltage (V)
1616520112,2021-03-23T18:21:52+01:00,8.19,88,1001.97,3.70,4.0,12.4
1616520711,2021-03-23T18:31:51+01:00,7.62,69,1001.53,14.40,3.0,12.4
1616521312,2021-03-23T18:41:52+01:00,7.38,70,1001.05,3.60,3.0,12.4
1616521913,2021-03-23T18:51:53+01:00,7.00,71,1000.38,0.00,3.0,12.4
1616522512,2021-03-23T19:01:52+01:00,6.75,71,1000.02,4.90,4.0,12.3
1616569313,2021-03-24T08:01:53+01:00,4.44,72,996.65,4.50,9.0,12.2
1616569914,2021-03-24T08:11:54+01:00,4.94,70,997.42,6.60,10.0,12.3
1616570514,2021-03-24T08:21:54+01:00,5.62,70,998.48,5.60,9.0,12.4
1616571112,2021-03-24T08:31:52+01:00,6.31,69,999.43,0.30,13.0,12.5
1616571712,2021-03-24T08:41:52+01:00,7.31,68,1000.91,4.00,12.0,12.6
1616572314,2021-03-24T08:51:54+01:00,8.00,67,1001.80,3.70,12.0,12.7
1616572913,2021-03-24T09:01:53+01:00,8.69,66,1002.90,4.50,13.0,12.7
1616573513,2021-03-24T09:11:53+01:00,9.38,65,1003.89,2.40,13.0,12.8
1616574113,2021-03-24T09:21:53+01:00,10.19,64,1005.07,3.30,7.0,12.8
1616574712,2021-03-24T09:31:52+01:00,10.88,63,1006.08,5.00,10.0,12.8
1616575312,2021-03-24T09:41:52+01:00,11.69,63,1007.54,0.30,15.0,12.9
1616575913,2021-03-24T09:51:53+01:00,12.38,62,1007.97,5.00,11.0,12.9
1616576511,2021-03-24T10:01:51+01:00,12.88,63,1008.61,4.70,11.0,12.9
1616577116,2021-03-24T10:11:56+01:00,13.81,62,1010.36,1.40,7.0,12.9
1616577710,2021-03-24T10:21:50+01:00,14.12,63,1010.90,0.10,4.0,13.0
1616578313,2021-03-24T10:31:53+01:00,14.44,63,1011.46,1.80,6.0,13.0
1616578910,2021-03-24T10:41:50+01:00,14.81,64,1011.64,8.70,8.0,13.0
1616579512,2021-03-24T10:51:52+01:00,15.38,63,1012.75,1.80,7.0,13.0
1616580110,2021-03-24T11:01:50+01:00,16.19,64,1013.68,9.10,10.0,13.0
1616580711,2021-03-24T11:11:51+01:00,16.88,64,1014.42,1.90,8.0,13.1
1616581311,2021-03-24T11:21:51+01:00,17.50,62,1015.65,0.00,12.0,13.1
1616581912,2021-03-24T11:31:52+01:00,18.56,62,1017.11,0.00,7.0,13.1
1616582512,2021-03-24T11:41:52+01:00,18.62,62,1015.47,2.10,6.0,13.1
1616583116,2021-03-24T11:51:56+01:00,18.88,80,1014.88,5.90,10.0,13.1
1616583712,2021-03-24T12:01:52+01:00,19.25,80,1015.66,0.30,3.0,13.2
1616584311,2021-03-24T12:11:51+01:00,19.56,62,1015.93,0.10,3.0,13.0
1616584912,2021-03-24T12:21:52+01:00,19.50,62,1015.06,5.70,7.0,13.2
1616585510,2021-03-24T12:31:50+01:00,19.62,62,1015.24,1.50,14.0,13.2
1616586111,2021-03-24T12:41:51+01:00,20.12,63,1016.41,1.90,14.0,13.2
1616586710,2021-03-24T12:51:50+01:00,19.25,63,1015.16,0.80,6.0,13.3
1616587312,2021-03-24T13:01:52+01:00,19.88,63,1015.82,8.30,8.0,13.3
1616587912,2021-03-24T13:11:52+01:00,19.75,63,1015.48,8.20,13.0,13.3
1616588511,2021-03-24T13:21:51+01:00,19.25,64,1014.59,6.30,8.0,13.4
1616589113,2021-03-24T13:31:53+01:00,20.19,64,1015.69,1.30,13.0,13.4
1616589710,2021-03-24T13:41:50+01:00,20.81,64,1015.15,3.00,6.0,13.5
1616590313,2021-03-24T13:51:53+01:00,20.31,63,1014.77,4.20,7.0,13.5
1616590913,2021-03-24T14:01:53+01:00,20.19,64,1013.02,8.70,8.0,13.6
1616591515,2021-03-24T14:11:55+01:00,20.75,64,1014.34,2.90,12.0,13.6
1616592111,2021-03-24T14:21:51+01:00,21.06,64,1014.14,8.70,12.0,13.7
1616592711,2021-03-24T14:31:51+01:00,20.31,64,1012.43,6.80,9.0,13.7
1616593309,2021-03-24T14:41:49+01:00,20.75,65,1012.94,2.60,6.0,13.8
1616593913,2021-03-24T14:51:53+01:00,20.56,65,1013.35,3.80,6.0,13.8
1616594513,2021-03-24T15:01:53+01:00,21.25,66,1014.48,0.40,14.0,13.6
1616595112,2021-03-24T15:11:52+01:00,21.00,66,1012.85,3.70,7.0,13.8
1616595712,2021-03-24T15:21:52+01:00,21.12,65,1012.95,8.60,10.0,13.9
1616596313,2021-03-24T15:31:53+01:00,21.44,66,1013.82,1.90,5.0,13.8
1616596915,2021-03-24T15:41:55+01:00,21.75,66,1014.65,0.00,9.0,13.8
1616597514,2021-03-24T15:51:54+01:00,21.38,66,1013.45,6.00,9.0,13.7
1616598112,2021-03-24T16:01:52+01:00,21.31,66,1013.40,2.50,11.0,13.7
1616598714,2021-03-24T16:11:54+01:00,21.62,67,1014.24,7.50,9.0,13.6
1616599311,2021-03-24T16:21:51+01:00,21.31,67,1013.42,5.60,13.0,13.6
1616599912,2021-03-24T16:31:52+01:00,21.12,67,1013.57,0.20,1.0,13.6
1616600511,2021-03-24T16:41:51+01:00,20.62,161,1012.75,1.10,8.0,13.5
1616601112,2021-03-24T16:51:52+01:00,20.25,68,1011.79,2.30,3.0,13.4
1616601712,2021-03-24T17:01:52+01:00,20.19,69,1011.70,0.70,6.0,13.4
1616602310,2021-03-24T17:11:50+01:00,20.00,69,1011.29,0.10,12.0,13.3
1616602912,2021-03-24T17:21:52+01:00,19.38,69,1010.02,2.20,1.0,13.2
1616603514,2021-03-24T17:31:54+01:00,18.94,69,1009.36,0.00,7.0,13.2
1616604110,2021-03-24T17:41:50+01:00,18.31,70,1008.32,4.50,12.0,13.1
1616604710,2021-03-24T17:51:50+01:00,17.50,69,1007.12,0.00,13.0,13.0
1616605313,2021-03-24T18:01:53+01:00,16.94,70,1006.10,0.60,8.0,13.0
1616605914,2021-03-24T18:11:54+01:00,16.25,70,1004.71,3.80,9.0,12.9
1616606512,2021-03-24T18:21:52+01:00,15.06,70,1002.91,3.30,8.0,12.8
1616607112,2021-03-24T18:31:52+01:00,14.12,69,1001.63,0.00,7.0,12.8
1616607712,2021-03-24T18:41:52+01:00,13.44,70,1000.42,0.00,8.0,12.7
1616608312,2021-03-24T18:51:52+01:00,13.00,71,999.77,4.30,15.0,12.7
1616608913,2021-03-24T19:01:53+01:00,13.12,72,999.38,0.40,2.0,12.7
1616655715,2021-03-25T08:01:55+01:00,8.00,71,991.82,2.90,8.0,12.6
1616656313,2021-03-25T08:11:53+01:00,8.69,67,992.89,9.70,11.0,12.7
1616656912,2021-03-25T08:21:52+01:00,9.25,66,993.86,6.30,11.0,12.8
1616657513,2021-03-25T08:31:53+01:00,10.19,65,995.07,4.50,11.0,12.9
1616658113,2021-03-25T08:41:53+01:00,10.94,64,995.95,17.90,11.0,12.9
1616658714,2021-03-25T08:51:54+01:00,11.12,62,996.23,7.30,11.0,12.9
1616659312,2021-03-25T09:01:52+01:00,11.12,88,996.55,9.90,12.0,12.9
1616659910,2021-03-25T09:11:50+01:00,12.19,63,998.08,0.70,12.0,13.0
1616660511,2021-03-25T09:21:51+01:00,13.56,63,999.94,4.40,9.0,13.1
1616661112,2021-03-25T09:31:52+01:00,13.69,62,999.95,2.00,10.0,13.1
1616661712,2021-03-25T09:41:52+01:00,14.12,62,1000.60,2.90,10.0,13.1
1616662310,2021-03-25T09:51:50+01:00,14.50,62,1001.37,2.00,12.0,13.2
1616662910,2021-03-25T10:01:50+01:00,15.31,62,1002.41,3.60,14.0,13.2
1616663508,2021-03-25T10:11:48+01:00,15.56,61,1002.79,2.30,12.0,13.2
1616664113,2021-03-25T10:21:53+01:00,16.62,61,1004.25,4.60,11.0,13.3
1616664712,2021-03-25T10:31:52+01:00,17.62,60,1005.62,1.30,8.0,13.4
1616665315,2021-03-25T10:41:55+01:00,17.69,60,1005.87,3.30,10.0,14.5
1616665913,2021-03-25T10:51:53+01:00,18.00,60,1005.98,5.60,13.0,14.5
1616666512,2021-03-25T11:01:52+01:00,19.50,60,1008.17,3.50,14.0,14.5
1616667114,2021-03-25T11:11:54+01:00,19.75,60,1008.64,0.40,11.0,13.9
1616667713,2021-03-25T11:21:53+01:00,20.25,60,1009.77,0.10,0.0,13.9
1616668312,2021-03-25T11:31:52+01:00,20.88,60,1009.82,0.90,10.0,13.8
1616668910,2021-03-25T11:41:50+01:00,21.56,59,1010.20,1.70,2.0,13.9
1616669511,2021-03-25T11:51:51+01:00,21.81,58,1010.83,0.00,4.0,13.7
1616670111,2021-03-25T12:01:51+01:00,22.12,58,1011.12,4.60,8.0,13.8
1616670711,2021-03-25T12:11:51+01:00,23.12,59,1011.94,2.20,3.0,13.7
1616671313,2021-03-25T12:21:53+01:00,22.25,58,1010.57,4.10,15.0,13.8
1616671913,2021-03-25T12:31:53+01:00,23.69,59,1012.60,0.10,4.0,13.7
1616672514,2021-03-25T12:41:54+01:00,23.69,60,1011.58,3.10,11.0,13.8
1616673112,2021-03-25T12:51:52+01:00,23.44,58,1010.86,0.00,13.0,13.6
1616673712,2021-03-25T13:01:52+01:00,23.25,58,1010.06,0.00,0.0,13.8
1616674312,2021-03-25T13:11:52+01:00,22.81,59,1009.08,10.80,2.0,13.8
1616674913,2021-03-25T13:21:53+01:00,22.38,59,1008.39,1.30,12.0,13.7
1616675516,2021-03-25T13:31:56+01:00,23.12,59,1009.46,0.90,2.0,13.8
1616676112,2021-03-25T13:41:52+01:00,22.62,59,1008.21,5.40,3.0,13.8
1616676712,2021-03-25T13:51:52+01:00,22.38,60,1007.77,4.90,4.0,13.7
1616677313,2021-03-25T14:01:53+01:00,21.75,59,1005.99,8.70,2.0,13.7
1616677911,2021-03-25T14:11:51+01:00,22.00,59,1006.34,6.60,0.0,13.8
1616678510,2021-03-25T14:21:50+01:00,22.12,60,1006.98,4.70,4.0,13.8
1616679110,2021-03-25T14:31:50+01:00,20.94,61,1005.09,3.70,2.0,13.8
1616679716,2021-03-25T14:41:56+01:00,21.50,60,1006.38,0.30,3.0,13.8
1616680311,2021-03-25T14:51:51+01:00,22.69,62,1008.03,5.90,14.0,13.7
1616680912,2021-03-25T15:01:52+01:00,21.12,61,1004.00,6.90,12.0,13.2
1616681512,2021-03-25T15:11:52+01:00,20.75,61,1002.76,8.70,12.0,13.1
1616682113,2021-03-25T15:21:53+01:00,20.69,60,1002.92,0.10,2.0,13.2
1616682709,2021-03-25T15:31:49+01:00,20.19,59,1001.83,9.60,0.0,13.0
1616683314,2021-03-25T15:41:54+01:00,19.56,59,1001.17,1.30,3.0,13.0
1616683913,2021-03-25T15:51:53+01:00,19.62,60,1001.28,6.00,3.0,13.0
1616684512,2021-03-25T16:01:52+01:00,19.44,60,1001.72,6.10,0.0,13.8
1616685112,2021-03-25T16:11:52+01:00,19.06,61,1000.79,18.40,2.0,13.0
1616685711,2021-03-25T16:21:51+01:00,18.94,61,1000.84,6.90,2.0,13.1
1616686310,2021-03-25T16:31:50+01:00,18.25,62,999.76,10.80,2.0,12.9
1616686910,2021-03-25T16:41:50+01:00,17.69,62,999.15,10.40,2.0,12.9
1616687512,2021-03-25T16:51:52+01:00,17.19,62,998.55,6.50,0.0,12.9
1616688114,2021-03-25T17:01:54+01:00,16.94,63,998.12,6.10,1.0,12.8
1616688712,2021-03-25T17:11:52+01:00,16.69,81,997.88,9.70,2.0,12.8
1616689312,2021-03-25T17:21:52+01:00,16.81,63,998.43,16.80,2.0,12.9
1616689913,2021-03-25T17:31:53+01:00,16.94,64,999.17,8.90,2.0,13.1
1616690513,2021-03-25T17:41:53+01:00,17.06,65,998.90,10.90,1.0,13.0
1616691111,2021-03-25T17:51:51+01:00,16.88,64,998.67,12.90,2.0,12.9
1616691712,2021-03-25T18:01:52+01:00,15.69,64,997.02,8.00,1.0,12.8
1616692312,2021-03-25T18:11:52+01:00,15.19,64,996.92,6.90,3.0,12.8
1616692911,2021-03-25T18:21:51+01:00,14.81,65,996.37,4.80,15.0,12.8
1616693513,2021-03-25T18:31:53+01:00,14.69,65,995.84,9.90,0.0,12.7
1616694110,2021-03-25T18:41:50+01:00,14.12,65,994.98,15.80,1.0,12.7
1616694710,2021-03-25T18:51:50+01:00,13.31,66,994.07,6.80,2.0,12.7
1616695312,2021-03-25T19:01:52+01:00,13.12,67,993.85,6.00,1.0,12.7
1616742113,2021-03-26T08:01:53+01:00,9.19,68,988.90,5.50,12.0,12.7
1616742714,2021-03-26T08:11:54+01:00,9.62,64,989.75,2.00,12.0,12.7
1616743311,2021-03-26T08:21:51+01:00,10.31,63,990.81,4.70,12.0,12.8
1616743911,2021-03-26T08:31:51+01:00,9.88,63,990.11,4.50,12.0,12.8
1616744510,2021-03-26T08:41:50+01:00,10.56,63,991.32,5.70,11.0,12.9
1616745113,2021-03-26T08:51:53+01:00,9.81,63,990.03,2.40,13.0,12.8
1616745712,2021-03-26T09:01:52+01:00,11.44,63,992.63,8.80,11.0,13.1
1616746313,2021-03-26T09:11:53+01:00,12.19,63,993.51,7.80,10.0,13.2
1616746911,2021-03-26T09:21:51+01:00,12.94,63,994.70,1.10,14.0,13.2
1616747511,2021-03-26T09:31:51+01:00,13.81,62,995.80,5.80,11.0,13.3
1616748113,2021-03-26T09:41:53+01:00,14.94,62,997.50,3.20,13.0,13.3
1616748711,2021-03-26T09:51:51+01:00,15.69,61,998.60,4.20,12.0,13.4
1616749312,2021-03-26T10:01:52+01:00,16.44,60,999.41,6.00,14.0,13.6
1616749911,2021-03-26T10:11:51+01:00,17.31,60,1000.88,1.70,10.0,14.6
1616750512,2021-03-26T10:21:52+01:00,17.62,60,1001.30,7.00,10.0,14.5
1616751109,2021-03-26T10:31:49+01:00,17.88,60,1001.69,6.40,12.0,14.5
1616751711,2021-03-26T10:41:51+01:00,18.50,60,1002.37,2.40,11.0,14.5
1616752310,2021-03-26T10:51:50+01:00,19.56,60,1004.03,0.20,13.0,14.5
1616752910,2021-03-26T11:01:50+01:00,20.12,60,1004.76,2.70,14.0,14.5
1616753512,2021-03-26T11:11:52+01:00,20.12,59,1004.25,6.60,14.0,14.4
1616754112,2021-03-26T11:21:52+01:00,20.19,59,1004.18,7.60,14.0,14.4
1616754712,2021-03-26T11:31:52+01:00,20.69,59,1004.98,10.50,11.0,14.3
1616755309,2021-03-26T11:41:49+01:00,21.31,59,1005.95,0.90,15.0,14.5
1616755912,2021-03-26T11:51:52+01:00,21.12,59,1005.41,5.40,13.0,14.5
1616756513,2021-03-26T12:01:53+01:00,20.75,59,1004.69,11.90,12.0,14.5
1616757111,2021-03-26T12:11:51+01:00,21.62,59,1005.91,9.60,6.0,14.3
1616757710,2021-03-26T12:21:50+01:00,21.62,59,1005.91,3.70,10.0,14.5
1616758311,2021-03-26T12:31:51+01:00,21.75,58,1006.06,10.30,13.0,13.7
1616758912,2021-03-26T12:41:52+01:00,21.12,60,1004.99,1.20,0.0,13.8
1616759511,2021-03-26T12:51:51+01:00,20.94,59,1004.72,11.20,11.0,13.9
1616760111,2021-03-26T13:01:51+01:00,21.94,59,1006.95,0.10,10.0,13.7
1616760710,2021-03-26T13:11:50+01:00,22.94,61,1007.78,5.10,8.0,13.7
1616761312,2021-03-26T13:21:52+01:00,22.81,60,1007.89,11.30,11.0,13.7
1616761912,2021-03-26T13:31:52+01:00,22.00,60,1006.75,4.20,7.0,13.8
1616762513,2021-03-26T13:41:53+01:00,22.50,60,1007.23,4.80,8.0,13.9
1616763112,2021-03-26T13:51:52+01:00,22.88,60,1006.88,6.30,12.0,13.9
1616763711,2021-03-26T14:01:51+01:00,22.88,60,1006.98,2.90,7.0,13.8
1616764311,2021-03-26T14:11:51+01:00,22.62,61,1005.19,0.80,12.0,13.7
1616764911,2021-03-26T14:21:51+01:00,21.94,60,1003.46,4.50,9.0,13.7
1616765512,2021-03-26T14:31:52+01:00,21.62,60,1002.03,14.90,10.0,13.7
1616766113,2021-03-26T14:41:53+01:00,21.44,60,1001.10,6.80,7.0,13.8
1616766711,2021-03-26T14:51:51+01:00,21.50,59,1001.49,3.90,14.0,13.7
1616767312,2021-03-26T15:01:52+01:00,22.62,59,1003.38,6.80,9.0,13.6
1616767913,2021-03-26T15:11:53+01:00,22.81,59,1003.63,8.20,10.0,13.6
1616768512,2021-03-26T15:21:52+01:00,22.69,59,1003.20,12.10,11.0,13.6
1616769113,2021-03-26T15:31:53+01:00,21.88,59,1002.33,14.30,12.0,13.7
1616769710,2021-03-26T15:41:50+01:00,21.19,60,1001.39,9.30,12.0,13.8
1616770312,2021-03-26T15:51:52+01:00,20.94,61,1000.52,8.90,11.0,13.7
1616770912,2021-03-26T16:01:52+01:00,21.88,61,1002.00,8.70,10.0,13.6
1616771514,2021-03-26T16:11:54+01:00,21.38,61,1001.38,13.30,8.0,13.7
1616772112,2021-03-26T16:21:52+01:00,22.62,60,1003.37,4.90,7.0,13.8
1616772711,2021-03-26T16:31:51+01:00,21.94,61,1002.26,5.90,11.0,13.7
1616773312,2021-03-26T16:41:52+01:00,21.06,60,1000.74,10.00,10.0,13.7
1616773911,2021-03-26T16:51:51+01:00,20.00,61,998.65,12.40,12.0,13.3
1616774511,2021-03-26T17:01:51+01:00,20.06,60,998.83,7.60,10.0,13.3
1616775113,2021-03-26T17:11:53+01:00,19.81,61,998.10,8.60,11.0,13.2
1616775713,2021-03-26T17:21:53+01:00,19.06,60,997.17,14.90,10.0,13.0
1616776314,2021-03-26T17:31:54+01:00,18.56,60,996.55,5.50,11.0,13.0
1616776910,2021-03-26T17:41:50+01:00,18.44,61,996.41,11.60,12.0,13.0
1616777512,2021-03-26T17:51:52+01:00,18.19,62,996.04,6.80,12.0,12.9
1616778110,2021-03-26T18:01:50+01:00,17.75,62,995.48,10.30,12.0,12.9
1616778710,2021-03-26T18:11:50+01:00,17.38,62,995.06,7.60,12.0,12.9
1616779314,2021-03-26T18:21:54+01:00,17.38,62,994.93,9.50,12.0,12.8
1616779911,2021-03-26T18:31:51+01:00,17.19,63,994.52,9.10,10.0,12.8
1616780510,2021-03-26T18:41:50+01:00,16.62,61,994.15,11.50,12.0,12.8
1616781113,2021-03-26T18:51:53+01:00,16.44,62,993.92,5.80,13.0,12.8
1616781709,2021-03-26T19:01:49+01:00,16.44,63,993.91,9.50,12.0,12.8
1616828515,2021-03-27T08:01:55+01:00,8.50,63,988.19,13.00,12.0,12.7
1616829115,2021-03-27T08:11:55+01:00,10.00,66,990.44,15.40,14.0,12.8
1616829710,2021-03-27T08:21:50+01:00,10.00,64,990.64,10.90,14.0,12.8
1616830311,2021-03-27T08:31:51+01:00,9.44,62,989.66,13.60,13.0,12.7
1616830912,2021-03-27T08:41:52+01:00,9.44,63,989.92,24.00,12.0,12.7
1616831510,2021-03-27T08:51:50+01:00,10.31,63,991.99,22.70,14.0,13.1
1616832112,2021-03-27T09:01:52+01:00,11.00,63,992.52,11.00,14.0,13.1
1616832711,2021-03-27T09:11:51+01:00,9.12,62,990.12,25.20,12.0,12.9
1616833314,2021-03-27T09:21:54+01:00,11.31,63,994.01,19.70,15.0,13.4
1616833911,2021-03-27T09:31:51+01:00,10.19,64,992.40,19.50,14.0,13.2
1616834511,2021-03-27T09:41:51+01:00,11.88,62,994.91,10.80,12.0,13.5
1616835111,2021-03-27T09:51:51+01:00,10.88,62,993.99,20.50,14.0,13.6
1616835710,2021-03-27T10:01:50+01:00,12.19,63,995.96,14.10,13.0,14.1
1616836312,2021-03-27T10:11:52+01:00,12.31,63,994.88,30.30,14.0,13.2
1616836910,2021-03-27T10:21:50+01:00,12.75,61,995.79,13.40,12.0,13.2
1616837511,2021-03-27T10:31:51+01:00,12.31,62,996.43,17.30,12.0,14.2
1616838110,2021-03-27T10:41:50+01:00,12.88,63,997.25,9.60,13.0,13.3
1616838710,2021-03-27T10:51:50+01:00,12.19,63,996.24,11.90,12.0,14.4
1616839313,2021-03-27T11:01:53+01:00,11.06,63,994.14,24.80,14.0,13.2
1616839913,2021-03-27T11:11:53+01:00,10.94,63,994.04,11.00,14.0,13.2
1616840512,2021-03-27T11:21:52+01:00,12.88,64,997.51,27.30,0.0,14.3
1616841113,2021-03-27T11:31:53+01:00,13.00,64,997.16,21.70,14.0,14.1
1616841717,2021-03-27T11:41:57+01:00,16.38,62,1001.27,38.80,14.0,14.5
1616842314,2021-03-27T11:51:54+01:00,15.94,60,1001.42,12.10,13.0,14.8
1616842913,2021-03-27T12:01:53+01:00,16.88,59,1002.33,18.90,13.0,14.5
1616843513,2021-03-27T12:11:53+01:00,14.50,59,998.66,14.40,13.0,13.3
1616844113,2021-03-27T12:21:53+01:00,13.69,59,997.88,18.00,14.0,13.3
1616844712,2021-03-27T12:31:52+01:00,13.25,62,997.71,15.20,14.0,14.3
1616845313,2021-03-27T12:41:53+01:00,14.06,62,998.36,7.20,14.0,13.3
1616845912,2021-03-27T12:51:52+01:00,12.62,61,996.47,22.40,14.0,13.0
1616846513,2021-03-27T13:01:53+01:00,12.50,63,996.85,10.90,12.0,14.5
1616847112,2021-03-27T13:11:52+01:00,13.12,63,997.27,9.90,13.0,13.2
1616847711,2021-03-27T13:21:51+01:00,13.12,63,997.13,10.50,12.0,13.4
1616848312,2021-03-27T13:31:52+01:00,13.88,62,998.38,11.10,14.0,14.6
1616848913,2021-03-27T13:41:53+01:00,14.81,62,999.22,24.80,13.0,13.7
1616849514,2021-03-27T13:51:54+01:00,13.75,60,998.03,16.00,13.0,13.9
1616850114,2021-03-27T14:01:54+01:00,13.44,61,997.74,31.20,12.0,14.6
1616850713,2021-03-27T14:11:53+01:00,14.88,61,1000.66,23.10,15.0,14.5
1616851313,2021-03-27T14:21:53+01:00,14.19,61,998.87,13.70,12.0,14.5
1616851912,2021-03-27T14:31:52+01:00,14.25,61,999.08,13.80,13.0,14.6
1616852511,2021-03-27T14:41:51+01:00,14.56,61,999.47,17.10,14.0,13.8
1616853113,2021-03-27T14:51:53+01:00,15.62,60,1001.83,12.70,14.0,14.5
1616853711,2021-03-27T15:01:51+01:00,14.19,61,998.99,15.60,14.0,13.3
1616854311,2021-03-27T15:11:51+01:00,14.06,60,999.07,9.00,0.0,14.2
1616854911,2021-03-27T15:21:51+01:00,13.81,61,998.48,29.00,14.0,13.2
1616855514,2021-03-27T15:31:54+01:00,13.69,61,998.59,21.20,14.0,14.1
1616856111,2021-03-27T15:41:51+01:00,14.75,62,1001.07,10.80,0.0,14.6
1616856712,2021-03-27T15:51:52+01:00,13.75,62,998.93,13.40,15.0,13.2
1616857313,2021-03-27T16:01:53+01:00,13.88,62,999.67,22.00,15.0,13.3
1616857912,2021-03-27T16:11:52+01:00,12.62,62,997.64,17.00,13.0,13.2
1616858513,2021-03-27T16:21:53+01:00,12.50,63,997.31,12.50,14.0,13.1
1616859113,2021-03-27T16:31:53+01:00,12.38,63,997.03,26.30,14.0,13.0
1616859713,2021-03-27T16:41:53+01:00,12.62,63,997.34,9.20,14.0,13.1
1616860315,2021-03-27T16:51:55+01:00,12.44,63,997.11,10.10,13.0,13.0
1616860915,2021-03-27T17:01:55+01:00,12.19,63,996.84,28.40,14.0,12.9
1616861512,2021-03-27T17:11:52+01:00,12.00,63,996.78,17.00,13.0,12.9
1616862111,2021-03-27T17:21:51+01:00,12.00,63,996.88,20.50,14.0,12.9
1616862711,2021-03-27T17:31:51+01:00,11.62,63,996.62,9.50,14.0,12.9
1616863310,2021-03-27T17:41:50+01:00,11.62,63,996.44,17.70,14.0,12.9
1616863912,2021-03-27T17:51:52+01:00,11.56,64,996.49,12.80,15.0,12.8
1616864512,2021-03-27T18:01:52+01:00,11.31,64,996.33,6.40,12.0,12.8
1616865114,2021-03-27T18:11:54+01:00,11.19,63,996.30,7.00,15.0,12.8
1616865715,2021-03-27T18:21:55+01:00,11.00,63,995.98,14.00,15.0,12.8
1616866312,2021-03-27T18:31:52+01:00,10.88,63,995.94,15.30,13.0,12.8
1616866913,2021-03-27T18:41:53+01:00,10.75,64,995.88,7.30,14.0,12.8
1616867514,2021-03-27T18:51:54+01:00,10.50,64,995.66,6.10,14.0,12.7
1616868112,2021-03-27T19:01:52+01:00,10.38,64,995.61,11.80,14.0,12.7
1616914915,2021-03-28T09:01:55+02:00,7.44,64,992.50,12.10,10.0,12.7
1616915514,2021-03-28T09:11:54+02:00,8.25,65,994.08,6.60,9.0,12.7
1616916112,2021-03-28T09:21:52+02:00,8.88,65,995.65,9.30,12.0,12.9
1616916711,2021-03-28T09:31:51+02:00,8.88,64,995.30,5.70,10.0,12.9
1616917309,2021-03-28T09:41:49+02:00,8.19,63,994.76,7.10,12.0,12.8
1616917911,2021-03-28T09:51:51+02:00,8.56,64,996.36,10.60,12.0,13.0
1616918510,2021-03-28T10:01:50+02:00,9.75,65,998.27,7.50,12.0,13.2
1616919111,2021-03-28T10:11:51+02:00,10.69,64,999.72,4.90,13.0,13.3
1616919709,2021-03-28T10:21:49+02:00,11.50,62,1000.75,9.50,12.0,13.4
1616920311,2021-03-28T10:31:51+02:00,12.31,62,1001.91,11.90,9.0,13.4
1616920911,2021-03-28T10:41:51+02:00,12.88,61,1002.84,12.70,10.0,13.5
1616921512,2021-03-28T10:51:52+02:00,13.25,62,1003.39,12.60,10.0,13.6
1616922113,2021-03-28T11:01:53+02:00,14.19,61,1004.78,2.90,14.0,13.8
1616922712,2021-03-28T11:11:52+02:00,14.44,61,1005.37,6.60,14.0,14.6
1616923312,2021-03-28T11:21:52+02:00,15.75,61,1007.49,1.10,10.0,14.6
1616923911,2021-03-28T11:31:51+02:00,16.31,61,1007.63,10.90,8.0,14.6
1616924511,2021-03-28T11:41:51+02:00,16.38,60,1007.93,4.60,9.0,14.6
1616925110,2021-03-28T11:51:50+02:00,16.56,60,1008.03,10.10,10.0,14.5
1616925712,2021-03-28T12:01:52+02:00,17.06,59,1008.87,8.90,11.0,14.0
1616926312,2021-03-28T12:11:52+02:00,18.06,60,1010.42,6.50,10.0,14.0
1616926913,2021-03-28T12:21:53+02:00,18.44,60,1010.71,7.00,11.0,13.8
1616927512,2021-03-28T12:31:52+02:00,18.62,59,1011.09,12.10,10.0,13.8
1616928111,2021-03-28T12:41:51+02:00,18.69,60,1011.01,11.20,8.0,13.8
1616928711,2021-03-28T12:51:51+02:00,18.81,59,1011.16,15.00,13.0,13.8
1616929312,2021-03-28T13:01:52+02:00,18.81,60,1011.23,6.50,11.0,13.9
1616929912,2021-03-28T13:11:52+02:00,18.62,60,1011.08,12.00,10.0,13.8
1616930513,2021-03-28T13:21:53+02:00,18.56,60,1010.87,9.40,8.0,13.8
1616931111,2021-03-28T13:31:51+02:00,19.12,61,1011.44,23.20,13.0,13.8
1616931711,2021-03-28T13:41:51+02:00,18.69,60,1010.81,8.00,12.0,13.8
1616932312,2021-03-28T13:51:52+02:00,18.94,61,1011.19,16.60,12.0,13.8
1616932909,2021-03-28T14:01:49+02:00,19.00,60,1011.60,5.70,11.0,13.8
1616933512,2021-03-28T14:11:52+02:00,19.19,61,1011.62,11.90,14.0,13.8
1616934112,2021-03-28T14:21:52+02:00,19.69,60,1012.01,14.70,14.0,13.8
1616934711,2021-03-28T14:31:51+02:00,19.50,60,1011.95,7.60,10.0,14.0
1616935314,2021-03-28T14:41:54+02:00,19.50,61,1011.62,18.90,11.0,13.8
1616935914,2021-03-28T14:51:54+02:00,19.69,61,1012.35,7.90,11.0,13.8
1616936513,2021-03-28T15:01:53+02:00,19.62,61,1012.68,16.70,9.0,13.7
1616937115,2021-03-28T15:11:55+02:00,20.06,61,1013.09,6.90,11.0,13.7
1616937712,2021-03-28T15:21:52+02:00,19.94,61,1012.82,11.30,10.0,13.7
